,F_NAME,F_CONTENT,CATEGORY
6318,VIP_CIT-1109.txt,"Throughout January and February, join us for a series of free lunchtime talks where we'll be looking at the paintings that David #Bomberg enjoyed the most and which inspired him in making his important contribution to 20th-century modernist art:",VIP_CIT
6319,History-531.txt,"15 years after discovering a hidden drawing beneath #Leonardo's 'The Virgin of the Rocks', our scientists have uncovered more of the mystery. Discover more during our Facebook Live on 9 January at 2.30pm:",History
6320,Artworks-1126.txt,"Our Book of the Month for January is 'A Closer Look: Still Life'. Discover the evolution of still life painting, from Pliny to Picasso. Available in store and online for just £8.99:",Artworks
6321,Artworks-1127.txt,"Why are Gauguin's portraits so important? Why did he paint so many self portraits? Find out the answers to these questions and more with our handy guide to 'The Credit Suisse Exhibition: #GauguinPortraits', before it closes on 26 January:",Artworks
6322,History-532.txt,"Clovis was the third of Gauguins 5 children & like all members of the family, he often served as his fathers model. Here he sleeps beside an enormous 18th-century tankard. The ambiguous patterns of the wallpaper might visualise the contents of Cloviss dream. #",History
6323,Artworks-1128.txt,"Its large-format reproductions of paintings and sculptures are a persuasive reminder  those colours! of what made Gauguin the modernist pioneer he was [...] @nytimes, about 'The Credit Suisse Exhibition: #GauguinPortraits' catalogue. Shop for just £12:",Artworks
6324,History-533.txt,"New year, new you. Apply now for our collaborative MA in Christianity and the Arts with @KingsCollegeLon. You'll look at how Christian scripture and practices have found expression in art for over 2,000 years, in front of the original works in the Gallery:",History
6325,OnThisDay-819.txt,"Louis-LÃ©opold Boilly died #OnThisDay in 1845. This intriguing picture is Boillys painted imitation of a print after one of his own compositions. This is an exercise in illusionism, as Boilly demonstrates how one medium (oil painting) can look like another (printing)",OnThisDay
6326,Festivities-458.txt,"From making sweet dumplings to creating your own zodiac game, come and celebrate the year of the rat at our free #ChineseNewYear family festival day on 26 January:",Festivities
6327,Artworks-1129.txt,"Looking to learn more about art in 2020? Why not start with one of our free lunchtime talks. On 13 January, we ask why did Turner paint the Fighting Temeraire?",Artworks
6328,Promotions-1126.txt,"Dont miss the last few days of The National Gallery Masterpiece Tour 2019 at Auckland Castles Bishop Trevor Gallery. The exhibition closes on Sunday, 5 January. Huge thanks to @nationalgallery and @christiesinc for helping us to bring The Triumph of Pan to County",Promotions
6329,Artworks-1130.txt,"Dont miss out on the National Gallery Shop #sale. Take home beautiful cards, decorations inspired by the incredible paintings from the National Gallery Collection and more:",Artworks
6330,Promotions-1127.txt,"A new way of looking at a masterpiece. Closing on 26 January, '#Leonardo: Experience a Masterpiece' is an interactive experience for all ages. Under 18's go free. Student tickets available:",Promotions
6331,OnThisDay-820.txt,Our 'Unexpected Views' series are monthly discussions about art with some of the most important cultural practitioners today. On 10 January @mahthussain joins us to discuss the power of the sitter in Moroni's 'The Tailor' and his own portraiture:,OnThisDay
6332,VIP_CIT-1110.txt,Discover #Bombergs most ambitious and audacious paintings of the 1910s alongside the work of artists he most admired in the National Gallery. Get the exhibition catalogue in-store and online for just £14.95:,VIP_CIT
6333,VIP_CIT-1111.txt,"This Monday, come and join us in the Theatre to discover how altarpieces by Giovanni Bellini, Piero della Francesca, and other Italian artists inspired #Leonardo da Vinci and opened the doors to his creation of 'The Virgin of the Rocks':",VIP_CIT
6334,Artworks-1131.txt,"Visiting 'Young #Bomberg and the Old Masters'? While you're in the Gallery, you can also take a free tour of the paintings in our collection that influenced him. Just download @_smartify from the Apple or Android store:",Artworks
6335,VIP_CIT-1112.txt,"Contemporary artist duo Nashashibi/Skaer respond to Gauguins depiction of Tahitian women, retracing the artists footsteps in their collaborative film, 'Why Are You Angry'. Join us for a conversation and screening on 24 January:",VIP_CIT
6336,Artworks-1132.txt,"What made John Constables The Hay Wain so radical for its time? Vivmar Curatorial Fellow Emily Burns explains Constables groundbreaking use of colour and skilled composition, and how he set about painting this masterpiece in only 5 months:",Artworks
6337,Promotions-1128.txt,"Get 2020 off to a great start! Take advantage of our #sale on art-inspired cards, our exhibition ranges, seasonal decorations and more. Shop and start saving today:",Promotions
6338,OnThisDay-821.txt,"Don't forget, we are closed today! We will be back open again tomorrow. In the meantime, why not learn about some of our best-loved paintings and artists on @YouTube?",OnThisDay
6339,Artworks-1133.txt,This painting by Piazzetta is currently undisplayable because of conservation treatments it received before entering the collection. Find out whats next for The Sacrifice of Isaac in this short film,Artworks
6340,Artworks-1134.txt,This painting by Piazzetta is currently undisplayable because of conservation treatments it received before entering the collection. Find out whats next for The Sacrifice of Isaac in this short film,Artworks
6341,Artworks-1135.txt,This painting by Piazzetta is currently undisplayable because of conservation treatments it received before entering the collection. Find out whats next for The Sacrifice of Isaac in this short film,Artworks
6342,Promotions-1129.txt,A new way of looking at a masterpiece. '#Leonardo: Experience a Masterpiece' is an interactive experience for all ages. Under 18's go free. Student tickets available:,Promotions
6343,Artworks-1136.txt,Make it your #NewYearsResolution to take a closer look at paintings in the National Gallery Collection. Get any 2 books in our 'A Closer Look' range for £15:,Artworks
6344,Promotions-1130.txt,"'That tingle of excitement, which only comes when you are witnessing something great' - The Daily Telegraph  Now in its final weeks, book your tickets online for 'The Credit Suisse Exhibition: #GauguinPortraits' and save, Members go free:",Promotions
6345,OnThisDay-822.txt,Our 'Unexpected Views' series are monthly discussions about art with some of the most important cultural practitioners today. On 10 January @mahthussain joins us to discuss the power of the sitter in Moroni's 'The Tailor' and his own portraiture:,OnThisDay
6346,Promotions-1131.txt,"2020 will see exhibitions on Maes, Titian, Artemisia and more  plan ahead and get ready for days, weeks and months of incredible art, with our exclusive range of stunning calendars and diaries:",Promotions
6347,Artworks-1137.txt,"Madame de Pompadour was born #OnThisDay in 1721. Many portraits were painted of her. She was the mistress of Louis XV & one of the most famous figures of her time. Although the grandest, this portrait by Drouais is also the most naturalistic image of her:",Artworks
6348,VIP_CIT-1113.txt,What lies beneath the surface of one of Leonardos most famous paintings? 'Leonardo: Experience a Masterpiece' gives you the chance to relight a work of genius & see hidden secrets uncovered with state-of-the-art technology. Extended until 26 January 2020:,VIP_CIT
6349,Artworks-1138.txt,"Here Bomberg has divided the painting, 'Ju-Jitsu', into a 64-square grid, which splinters everything into near-abstract fragments. These take on a life of their own, enhanced by eloquent colours. See this work in our free exhibition, 'Young #Bomberg and the Old Masters'",Artworks
6350,History-534.txt,"15 years after discovering a hidden drawing beneath #Leonardo's 'The Virgin of the Rocks', our scientists have uncovered more of the mystery. Discover more during our Facebook Live on 9 January at 2.30pm:",History
6351,VIP_CIT-1114.txt,"How can dance interpret and respond to our paintings and architecture? Watch Vivmar Curatorial Fellow Emily Burns and choreographer @TonyAdigun discuss 'An Experiment on a Bird in the Air Pump', the inspiration behind one of our #danceVR180 videos:",VIP_CIT
6352,Artworks-1139.txt,"Visiting 'Young #Bomberg and the Old Masters'? While you're in the Gallery, you can also take a free tour of the paintings in our collection that influenced him. Just download @_smartify from the Apple or Android store:",Artworks
6353,Artworks-1140.txt,"What made John Constables The Hay Wain so radical for its time? Vivmar Curatorial Fellow Emily Burns explains Constables groundbreaking use of colour and skilled composition, and how he set about painting this masterpiece in only 5 months:",Artworks
6354,OnThisDay-823.txt,"Don't forget, we are closed today! We will be back open again on 27 December. In the meantime, why not learn about some of our best-loved paintings and artists on @YouTube?",OnThisDay
6355,OnThisDay-824.txt,"Don't forget, we are closed today! We will be back open again on 27 December. In the meantime, why not learn about some of our best-loved paintings and artists on @YouTube?",OnThisDay
6356,Artworks-1141.txt,"What made John Constables The Hay Wain so radical for its time? Vivmar Curatorial Fellow Emily Burns explains Constables groundbreaking use of colour and skilled composition, and how he set about painting this masterpiece in only 5 months:",Artworks
6357,Promotions-1132.txt,"Due to unforeseen circumstances, the National Dining Rooms will be closed on Monday 23 December. The National Cafe and Espresso Bar remain open as normal:",Promotions
6358,Promotions-1133.txt,"Looking for a last minute #Christmas gift for an art lover? Treat someone to a Gift Membership and they can enjoy a year of our exhibitions for free. With a year ahead like ours, if you're lucky, you'll be their plus one. From £68:",Promotions
6359,VIP_CIT-1115.txt,"To launch our new VR180 videos, @AvantGardeDance performed live throughout the Gallery, their movement inspired by architecture and art, which you can see in full along with our #dancevr180 videos here:   Music composed by @seymourmilton #",VIP_CIT
6360,VIP_CIT-1116.txt,"Rosalind Nashashibi, our 2020 Artist in Residence, and artist Lucy Skaer join us on 24 January for a conversation and screening of their film, 'Why Are You Angry?' which responds to Gauguins depiction of Tahitian women, retracing the artists footsteps:",VIP_CIT
6361,Promotions-1134.txt,"This Christmas, treat someone to a Gift Membership and they can enjoy a year of our exhibitions for free. With a year ahead like ours, if you're lucky, you'll be their plus one. From £68:",Promotions
6362,History-535.txt,"Unlock 500 years of hidden history. Explore our reconstructed conservation studio in our exhibition, '#Leonardo: Experience  Masterpiece'. Extended until 26 January 2020:",History
6363,VIP_CIT-1117.txt,"How can dance interpret and respond to our paintings and architecture? We've explored the fusion of art, architecture, dance and VR180 technology with @YouTube's #VRCreatorLab and @AvantGardeDance. Watch their dance in our Portico here:   #",VIP_CIT
6364,Artworks-1142.txt,"You've sung the carols, you've sent the cards, but how well do you actually know the Nativity? Here's the original Christmas story, as told by our paintings:",Artworks
6365,History-536.txt,"An opportunistic cat steals food from a frying pan whilst Nicolaes Maes's 'Idle Servant' snoozes in the middle of preparing a meal. Pots and pans litter the floor, but her mistress shrugs her shoulders with a smile that seems to say, what am I to do with her?'",History
6366,Artworks-1143.txt,"Domenichino and assistants painted Apollo killing the Cyclops as a trompe l'oeil tapestry with an embroidered border. This is drawn up in the lower right corner to reveal fruit and a plate with leftovers, some of which have been stolen by a",Artworks
6367,History-537.txt,"A feline friend plays with a ball of wool in Pintoricchio's 'Penelope with the Suitors'. Penelope was married to the Greek hero Odysseus, who fought in the Trojan war, but during his 20-year absence she was pursued by other men  seen here queuing up for her",History
6368,Artworks-1144.txt,"'He who plays with cats gets scratched, Judith Leyster warns us in this painting of 'A Boy and a Girl with a Cat and an Eel'. In other words, he who looks for trouble will get it; an old Dutch motto that appears to be a possible source for Leysters cheerful",Artworks
6369,OnThisDay-825.txt,"In Hogarth's portrait of the Graham children, a cat startles a goldfinch by menacingly scrambling with its claws up the back of the chair. Hogarth included the goldfinch, a symbol of resurrection, as Thomas, the seemingly lively baby, died before Hogarth worked on the",OnThisDay
6370,Artworks-1145.txt,Cats were starring in our paintings long before they were on the stage and screen. Let's take a closer look at some of the cats who have sneaked into our paintings. THREAD,Artworks
6371,OnThisDay-826.txt,Camille Pissarro painted 14 views of the Boulevard Montmartre in Paris in 1897 but this is the only one painted at night. Find out more about it at today's 10-minute talk at 4pm in Room 43:,OnThisDay
6372,Artworks-1146.txt,"Visiting 'Young #Bomberg and the Old Masters'? While you're in the Gallery, you can also take a free tour of the paintings in our collection that influenced him. Just download @_smartify from the Apple or Android store:",Artworks
6373,Promotions-1135.txt,"If you're in London this week, pop by the National Gallery Shop and pick up a #Christmas present for the art enthusiasts in your life! Get inspired by our gift guide:",Promotions
6374,Promotions-1136.txt,Add a bit of colour to a winter afternoon with @peytonandbyrnes Gauguin inspired afternoon tea. Available at the National CafÃ© until 26 January 2020:,Promotions
6375,Artworks-1147.txt,Why are Gauguin's portraits so important? Why did he paint so many self portraits? Find out the answers to these questions and more with our handy guide to 'The Credit Suisse Exhibition: #GauguinPortraits':,Artworks
6376,Artworks-1148.txt,"Why did Turner paint the Fighting Temeraire? On 13 January, hear Christine Riding, The Jacob Rothschild Head of the Curatorial Department, as she explores the meaning of Turners emotionally powerful painting:",Artworks
6377,Artworks-1149.txt,We are used to seeing #Leonardo da Vincis 'Virgin of the Rocks' as a stand-alone painting on display in the Gallery but it was originally conceived for a very different setting: a chapel. But how would it have looked?,Artworks
6378,Artworks-1150.txt,"J. M. W Turner died #OnThisDay in 1851. He is probably the best-loved English Romantic artist. He became known as 'the painter of light', because of his increasing interest in brilliant colours as the main constituent in his landscapes and seascapes:",Artworks
6379,OnThisDay-827.txt,"A man, having cast aside his crutches, lies against a large boulder in a snowy landscape as he prays in front of a shining crucifix protected by three fir trees. Learn more about Caspar Friedrich's 'Winter Landscape' at today's 10-minute talk at 4pm:",OnThisDay
6380,VIP_CIT-1118.txt,"Contemporary artist duo Nashashibi/Skaer respond to Gauguins depiction of Tahitian women, retracing the artists footsteps in their collaborative film, 'Why Are You Angry'. Join us for a conversation and screening on 24 January:",VIP_CIT
6381,OnThisDay-828.txt,"Help inspire future generations. As a charity we rely on your generous support to ensure that the great masters continue to inspire for generations to come. No matter how big or small, your contribution is vital. Donate today:",OnThisDay
6382,VIP_CIT-1119.txt,Leave the crowds behind this Christmas and escape to a snowy street in Paris or learn how different artists have painted scenes of the Nativity through history. Have a look at some of the highlights we've picked out here:,VIP_CIT
6383,VIP_CIT-1120.txt,"How can dance interpret and respond to our paintings and architecture? We've explored the fusion of art, architecture, dance & VR180 technology with @YouTube's #VRCreatorLab & @AvantGardeDance. Watch their response to one of our paintings here:   #",VIP_CIT
6384,Artworks-1151.txt,"Orazio is saved! Thanks to all of your donations, the painting will now stay on free public display. If you're visiting us this Christmas, come and see it in Room 31!",Artworks
6385,Promotions-1137.txt,A new way of looking at a masterpiece. '#Leonardo: Experience a Masterpiece' is an interactive experience for all ages. Under 18's go free. Student tickets available:,Promotions
6386,Artworks-1152.txt,"Orazio is saved! We'd like to say a huge thank you to everyone who donated to help raise the last £2 million we needed to buy Orazio Gentileschi's 'The Finding of Moses'. This means the painting will now stay on free public display, for the inspiration of future",Artworks
6387,OnThisDay-829.txt,The richness of the paint and tiny details in Carlo Dolci's 'Adoration of the Kings' are extraordinary. The haloes of the holy family are even made of real (shell) gold. Find out more about this painting at our 10-minute talk today at 4pm in Room 31:,OnThisDay
6388,Promotions-1138.txt,"Looking for the perfect #Christmas gift for an art lover? Treat someone to a Gift Membership and they can enjoy a year of our exhibitions for free. With a year ahead like ours, if you're lucky, you'll be their plus one. From £68:",Promotions
6389,OnThisDay-830.txt,"In Pieter Bruegel the Elders 'Adoration of the Kings', the kings are richly dressed but dishevelled, the soldiers menacing and the spectators bewildered or enraged. But why? Find out more at our 10-minute talk today at 4pm in Room 14:",OnThisDay
6390,OnThisDay-831.txt,Today is your last chance to order a gift in time for Christmas! Get inspired by our gift guide and order by midnight tonight for last UK orders:,OnThisDay
6391,Artworks-1153.txt,"In #Bombergs Sappers, we see a worker bending over his shovel, surprising the viewer with his green-trousered buttocks and bare legs. Bomberg relates his painting to the powerful figure of an archer in The Martyrdom of Saint Sebastian:",Artworks
6392,Artworks-1154.txt,"Read as Dr Elizabeth C. Childs, Professor of Art History at Washington University in St Louis, explores Gauguin's time in the South Seas and the impact the region had on his portraits:",Artworks
6393,Artworks-1155.txt,"You can see this portrait of Augustine Roulin in 'The Credit Suisse Exhibition: #GauguinPortraits'. Here Gauguin uses thin washes of clear, bold colours and flat bounded areas of paint to create an image that strongly recalls the Japanese woodblock prints both artists so",Artworks
6394,Artworks-1156.txt,"Visiting 'Young #Bomberg and the Old Masters'? While you're in the Gallery, you can also take a free tour of the paintings in our collection that influenced him. Just download @_smartify from the Apple or Android store:",Artworks
6395,Artworks-1157.txt,"You've sung the carols, you've sent the cards, but how well do you actually know the Nativity? Here's the original Christmas story, as told by our paintings:",Artworks
6396,OnThisDay-832.txt,Looking to get into the festive spirit? Come and join us at 4pm today for a 10-minute talk on 'The Nativity with the Annuncation to the Shepherds' in Room 60:,OnThisDay
6397,Artworks-1158.txt,"The people whom Gauguin portrayed were people whom he had relationships with and we have begun to understand who these people were. By understanding that, it expands our definition of portraiture in his work:   #",Artworks
6398,VIP_CIT-1121.txt,What lies beneath the surface of one of Leonardos most famous paintings? 'Leonardo: Experience a Masterpiece' gives you the chance to relight a work of genius & see hidden secrets uncovered with state-of-the-art technology. Extended until 26 January 2020:,VIP_CIT
6399,Promotions-1139.txt,"In our 'Leonardo: The Experience' exhibition catalogue, curators, conservators and scientists at the National Gallery have combined their expertise in tracing the 25-year gestation of 'The Virgin of the Rocks'. Order your copy now:   #",Promotions
6400,OnThisDay-833.txt,"Johannes Vermeer died #OnThisDay in 1675. He is one of the great Dutch masters, though only about 35 paintings by him are known. We have two paintings by him in our collection, 'A Young Woman seated at a Virginal' & 'A Young Woman standing at a Virginal':",OnThisDay
6401,VIP_CIT-1122.txt,Leave the crowds behind this Christmas and escape to a snowy street in Denmark or learn how different artists have painted scenes of the Nativity through history. Have a look at some of the highlights we've picked out here:,VIP_CIT
6402,Festivities-459.txt,"It's Christmas! Join us for a lunchtime of festive fun with a smorgasbord of games, trivia, and pop quizzes. Come along to the Sainsbury Wing Theatre on 16 December at 1pm:",Festivities
6403,Artworks-1159.txt,"Swing and sing your way into the festive season with our BabyJazz workshop on 18 December! @Babyjazzclasses bring paintings to life with live jazz and contemporary music, especially for babies and toddlers. Book now:",Artworks
6404,VIP_CIT-1123.txt,"Watch multidisciplinary artist Aura Satz discuss the influence of 'The Master of Saint Veronica' on her work with Priyesh Mistry, our Associate Curator of Modern & Contemporary Projects:",VIP_CIT
6405,Artworks-1160.txt,"One of the paintings in 'Young #Bomberg and the Old Masters' is Bomberg's 'The Mud Bath'. This major painting featured in his 1914 London show, and the catalogue explained that it was 'hung outside the Gallery premises' so that 'it may have every advantage of lighting and space'",Artworks
6406,Artworks-1161.txt,Get creative as a family in this festive Sunday studio special and make your own seasonal decorations inspired by our paintings. Join us on 15 December from 11am in Room 8:,Artworks
6407,VIP_CIT-1124.txt,"Scientist, artist, engineer, polymath... Leonardo was the epitome of a 'Renaissance man'. See how he was centuries ahead of his time in our 30-second introduction.",VIP_CIT
6408,VIP_CIT-1125.txt,"How can dance interpret and respond to our paintings and architecture? We've explored the fusion of art, architecture, dance and VR180 technology with @YouTube's #VRCreatorLab and @AvantGardeDance. Watch their dance in our Portico here:   #",VIP_CIT
6409,Promotions-1140.txt,"Treat someone to a Gift Membership and they can enjoy a year of our exhibitions for free. With a year ahead like ours, if you're lucky, you'll be their plus one. From £68:",Promotions
6410,Artworks-1162.txt,"A sunset and a storm. Join us for a Facebook Live on 17 December at 9.15am (GMT) to explore two paintings by Vernet, on display for the first time in 15 years:",Artworks
6411,VIP_CIT-1126.txt,"With patisseries inspired by Gauguins vibrant colour palette, indulge in a beautiful afternoon tea at the National CafÃ©:",VIP_CIT
6412,VIP_CIT-1127.txt,The deadline for our 'Degazine' has been extended until 15 December!   You could be one of 10 artists that will be featured in a zine inspired by Degas's 'HÃ©lÃ¨ne Rouart in her Father's Study' and shared with our Masterpiece Tour 2020 venues:,VIP_CIT
6413,History-538.txt,"Unlock 500 years of hidden history. Explore our reconstructed conservation studio in our exhibition, '#Leonardo: Experience  Masterpiece'. Extended until 26 January 2020:",History
6414,OnThisDay-834.txt,Camille Pissarro painted 14 views of the Boulevard Montmartre in Paris in 1897 but this is the only one painted at night. Find out more about it at today's 10-minute talk at 4pm in Room 43:,OnThisDay
6415,Artworks-1163.txt,"You've sung the carols, you've sent the cards, but how well do you actually know the Nativity? Here's the original Christmas story, as told by our paintings:",Artworks
6416,Promotions-1141.txt,"This Christmas, treat someone to a Gift Membership and they can enjoy a year of our exhibitions for free. With a year ahead like ours, if you're lucky, you'll be their plus one. From £68:",Promotions
6417,OnThisDay-835.txt,Dont miss out on the National Gallery Christmas #Sale. Take advantage of the best deals on our striking Christmas decorations. Shop online or in-store today:,OnThisDay
6418,VIP_CIT-1128.txt,"Rosalind Nashashibi, our 2020 Artist in Residence, and artist Lucy Skaer join us on 24 January for a conversation and screening of their film, 'Why Are You Angry?' which responds to Gauguins depiction of Tahitian women, retracing the artists footsteps:",VIP_CIT
6419,Artworks-1164.txt,"David #Bomberg learned a lot from his favourite painters here at the Gallery and he studied them very closely. From Michelangelo to Botticelli, have a look at how the Old Masters influenced his work:",Artworks
6420,OnThisDay-836.txt,"A man, having cast aside his crutches, lies against a large boulder in a snowy landscape as he prays in front of a shining crucifix protected by three fir trees. Learn more about Caspar Friedrich's 'Winter Landscape' at today's 10-minute talk at 4pm:",OnThisDay
6421,VIP_CIT-1129.txt,"Now on sale: '#Artemisia', the first major exhibition of Artemisia Gentileschi's work in the UK. At a time when women artists were not easily accepted, Artemisia Gentileschi was exceptional. Book online and save, Members go free:",VIP_CIT
6422,Artworks-1165.txt,"The people who Gauguin portrayed were people who he had relationships with and we have begun to understand who these people were. By understanding that, it expands our definition of portraiture in his work:   #",Artworks
6423,Promotions-1142.txt,"7,200 lights, 1,200 baubles, 600 sparkly twigs, and a partridge in a pear tree. Well, maybe not the last bit...See what it takes to get our #Christmas trees up and ready before opening:",Promotions
6424,Artworks-1166.txt,"Swing and sing your way into the festive season with our BabyJazz workshop on 18 December! @Babyjazzclasses bring paintings to life with live jazz and contemporary music, especially for babies and toddlers. Book now:",Artworks
6425,VIP_CIT-1130.txt,Leave the crowds behind this Christmas and escape to a snowy street in Denmark or learn how different artists have painted scenes of the Nativity through history. Have a look at some of the highlights we've picked out here:,VIP_CIT
6426,OnThisDay-837.txt,The richness of the paint and tiny details in Carlo Dolci's 'Adoration of the Kings' are extraordinary. The haloes of the holy family are even made of real (shell) gold. Find out more about this painting at our 10-minute talk today at 4pm in Room 31:,OnThisDay
6427,Artworks-1167.txt,"While you're visiting the Gallery, you can also enjoy a free  tour of the paintings that influenced Bomberg, just download @_Smartify from the Apple or Android store:",Artworks
6428,Artworks-1168.txt,"Want to know more? You can! Have a read about the paintings that inspired #Bomberg:   Some of his earliest works are also on display in our free exhibition, 'Young Bomberg and the Old Masters' in Room 1:",Artworks
6429,Artworks-1169.txt,"In a 1922 lecture, #Bomberg described the painting as 'a picture with powerful pink, powerful purple, but what is most  the design. No one but El Greco ever did such a thing...El Greco was an inventor'",Artworks
6430,Artworks-1170.txt,"While #Bomberg was painting 'Sappers at Work', the Spanish renaissance painter El Greco suddenly became a key influence. In 1919, the Gallery bought 'The Agony in the Garden of Gethseman', and visitors - including Bomberg - were",Artworks
6431,OnThisDay-838.txt,"#Bomberg would have regarded it as a major depiction of mens bodies. The right leg in Bombergs image of the digging sapper, flexed with the strain of intense physical activity, is clearly indebted to its prodigious precedent. See this work in Room",OnThisDay
6432,Artworks-1171.txt,"In #Bombergs Sappers, we see a worker bending over his shovel, surprising the viewer with his green-trousered buttocks and bare legs. Bomberg relates his painting to the powerful figure of an archer in The Martyrdom of Saint Sebastian by Antonio and Piero del",Artworks
6433,Artworks-1172.txt,"Their emotive composition suggests inspiration from Botticellis Mystic Nativity, in which the Renaissance master foregrounds the painting with angels ardently embracing men in reconciliation and in solace.  Botticelli's work is on display in Room",Artworks
6434,Artworks-1173.txt,"#Bombergs carefully constructed painting In the Hold shows a man extending his arms across the chaos in an emigrant ship, helping adults and children being unloaded. The paintings composition stresses the unfolding action of its",Artworks
6435,VIP_CIT-1131.txt,"In 1914, #Bomberg took his later wife, Alice Mayes, on a date to the Gallery. She recalls how the artist rushed her through the rooms: I was to keep my eyes for the picture and so we came to Michael Angelos [sic] Entombment",VIP_CIT
6436,Artworks-1174.txt,"David #Bomberg learned a lot from his favourite painters here at the Gallery and he studied them very closely. From Michelangelo to Botticelli, let's have a look at how the Old Masters influenced his work THREAD",Artworks
6437,Festivities-460.txt,"The National Gallery Gift Guide is packed with unexpected, thoughtful gift ideas for #Christmas that range from the fun to the functional. Shop now:",Festivities
6438,VIP_CIT-1132.txt,The deadline for our 'Degazine' has been extended until 15 December!   You could be one of 10 artists that will be featured in a zine inspired by Degas's 'HÃ©lÃ¨ne Rouart in her Father's Study' and shared with our Masterpiece Tour 2020 venues:,VIP_CIT
6439,Festivities-461.txt,"Its the season of giving!   To celebrate, were offering one lucky winner a year-long Membership. Weve also got 3 pairs of tickets for '#Leonardo: Experience a Masterpiece' to give away. You can enter here:   The deadline is 11 December, T&Cs",Festivities
6440,VIP_CIT-1133.txt,"How can dance interpret and respond to our paintings and architecture? We've explored the fusion of art, architecture, dance & VR180 technology with @YouTube's #VRCreatorLab & @AvantGardeDance. Watch their response to one of our paintings here:   #",VIP_CIT
6441,Festivities-462.txt,"It's Christmas! Join us for a lunchtime of festive fun with a smorgasbord of games, trivia, and pop quizzes. Come along to the Sainsbury Wing Theatre on 16 December at 1pm:",Festivities
6442,Artworks-1175.txt,Get creative as a family in this festive Sunday studio special and make your own seasonal decorations inspired by our paintings. Join us on 15 December from 11am in Room 8:,Artworks
6443,VIP_CIT-1134.txt,"Scientist, artist, engineer, polymath... Leonardo was the epitome of a 'Renaissance man'. See how he was centuries ahead of his time in our 30-second introduction.",VIP_CIT
6444,OnThisDay-839.txt,"In Pieter Bruegel the Elders 'Adoration of the Kings', the kings are richly dressed but dishevelled, the soldiers menacing and the spectators bewildered or enraged. But why? Find out more at our 10-minute talk today at 4pm in Room 14:",OnThisDay
6445,Artworks-1176.txt,Gauguin's early portraits are highly conventional and tend to be what you would expect from society portraits but Gauguin soon realised that these paintings could symbolise a more psychological reading of his sitters:   #,Artworks
6446,Artworks-1177.txt,"The large painting, which rarely leaves its home in @JagiellonskiUni, KrakÃ³w, will be part of a new exhibition, 'Conversations with God: Copernicus by Jan Matejko' introducing many visitors to the work of Jan Matejko:",Artworks
6447,Artworks-1178.txt,"A 10 foot picture of the Polish astronomer Nicolaus Copernicus, sitting awestruck on a rooftop against a starry sky, by 19th century painter Jan Matejko, will make a rare visit to the Gallery next July, the first time it will ever have been seen in the UK:",Artworks
6448,Festivities-463.txt,"'Sin' will provoke people to think about their own definition of sin, & explores a problematic and ambiguous concept through art. It will show how sin is fundamental to our visual culture, and permeates our lives. An idea of sin is universal, yet its specifics are highly",Festivities
6449,Promotions-1143.txt,"In April 2020, we'll be hosting the first ever exhibition explore sin in art. '#Sin' will bring together paintings from across our collection with modern and contemporary works by Andy Warhol, Tracey Emin, and Ron Mueck:",Promotions
6450,Festivities-464.txt,"Its the season of giving!   To celebrate, were offering one lucky winner a year-long Membership. Weve also got 3 pairs of tickets for '#Leonardo: Experience a Masterpiece' to give away. You can enter here:   The deadline is 11 December, T&Cs",Festivities
6451,Promotions-1144.txt,A new way of looking at a masterpiece. '#Leonardo: Experience a Masterpiece' is an interactive experience for all ages. Under 18's go free. Student tickets available:,Promotions
6452,OnThisDay-840.txt,Looking to get into the festive spirit? Come and join us at 4pm today for a 10-minute talk on 'The Nativity with the Annuncation to the Shepherds' in Room 60:,OnThisDay
6453,Artworks-1179.txt,"Anthony van Dyck died #OnThisDay in 1641. He's now best known for his paintings of Charles I and his court. At over 3.5 metres high and nearly 3 metres wide, this equestrian portrait of the King is the largest portrait he painted:",Artworks
6454,Festivities-465.txt,"Its the season of giving!   To celebrate, were offering one lucky winner a year-long Membership. Weve also got 3 pairs of tickets for '#Leonardo: Experience a Masterpiece' to give away. You can enter here:   The deadline is 11 December, T&Cs",Festivities
6455,Artworks-1180.txt,"On 11 December, poet @TamarYoseloff will bring Gossaerts painting, 'The Adoration of the Kings' to life with a reading of of T.S Eliot's poem, 'Journey of the Magi'. Come along to Room 14 at 1pm:",Artworks
6456,Promotions-1145.txt,"7,200 lights, 1,200 baubles, 600 sparkly twigs, and a partridge in a pear tree. Well, maybe not the last bit...See what it takes to get our #Christmas trees up and ready before opening:",Promotions
6457,VIP_CIT-1135.txt,Leave the crowds behind this Christmas and escape to a snowy street in Paris or learn how different artists have painted scenes of the Nativity through history. Have a look at some of the highlights we've picked out here:,VIP_CIT
6458,History-539.txt,Our range of gifts curated for 'The Credit Suisse Exhibition: #GauguinPortraits' will bring a little tropical warmth to your winter:,History
6459,Artworks-1181.txt,We are used to seeing #Leonardo da Vincis 'Virgin of the Rocks' as a stand-alone painting on display in the Gallery but it was originally conceived for a very different setting: a chapel. But how would it have looked?,Artworks
